city,alaska_on_time,alaska_delay,amwest_on_time,am_west_delay
Los Angeles,497,62,694,117
Pheonix,221,12,4840,415
San Diego,212,20,383,65
San Francisco,503,102,320,129
Seattle,1841,305,201,61
